Compañía , Ventas, Beneficios, Bienes
General Motors,126974000,4224000,173297000
Ford,96933000,3835000,160893000
Exxon,86656000,3510000,83219000
IBM,63438000,3758000,77734000
General Electric,55264000,3939000,128344000
Mobil,50976000,1809000,39080000
Philip Morris,39069000,2946000,38528000
Chrysler,36156000,359000,51038000
DuPont,35209000,2480000,34715000
Texaco,32416000,2413000,25636000
